angle,dist,x,y,sample
-118.47665932452277,747,-356.1701344869476,-656.6215312488234,0
-118.12457415565346,728,-343.17205252058113,-642.0412310504767,0
-117.77248898678414,726,-338.2883017732423,-642.3682938029988,0
-117.42040381791483,716,-329.7293979391176,-635.5584348702383,0
-117.06831864904552,626,-284.8629275315442,-557.4308141089423,0
-116.71623348017621,367,-164.99295975285716,-327.8205656025748,0
-116.3641483113069,337,-149.65314641661678,-301.9485647715628,0
-116.0120631424376,334,-146.4791637692501,-300.1663781662783,0
-115.65997797356829,334,-144.63187370945468,-301.060826258237,0
-115.30789280469898,337,-144.06156934310283,-304.6559768630879,0
-114.95580763582967,334,-140.92097901830348,-302.81558360250034,0
-114.60372246696036,341,-141.971893562504,-310.040290024179,0
-114.25163729809105,342,-140.47475825523838,-311.81860478992,0
-113.89955212922173,342,-138.55597855153036,-312.67593576677416,0
-113.54746696035242,342,-136.63196677113154,-313.52145964232244,0
-113.19538179148311,343,-135.09666339084188,-315.2743115774921,0
-112.8432966226138,343,-133.15674988789928,-316.09852887872074,0
-112.4912114537445,344,-131.5943499058912,-317.8347480576123,0
-112.13912628487519,344,-129.63876862968803,-318.6373952758499,0
-111.78704111600588,344,-127.67829200370163,-319.428010279339,0
-111.43495594713657,350,-127.90566255941953,-325.79156140887983,0
-111.08287077826726,352,-126.62069200646161,-328.4375136244409,0
-110.73078560939794,353,-124.95402798676785,-330.14465146338813,0
-110.37870044052863,359,-125.0122691913138,-336.5307304714363,0
-110.02661527165932,366,-125.33912156520165,-343.86931326488497,0
-109.67453010279002,373,-125.58041278193997,-351.2243726245626,0
-109.3224449339207,373,-123.41976558426761,-351.98943373789564,0
-108.9703597650514,375,-121.90461582655075,-354.63257695843606,0
-108.61827459618209,386,-123.23497203327496,-365.7993188456725,0
-108.26618942731278,391,-122.55196667521426,-371.2977450295614,0
-107.91410425844347,400,-123.03634337340152,-380.6074857504808,0
-107.56201908957416,420,-126.72994401957209,-400.4241767036503,0
-107.20993392070486,449,-132.84727845942024,-428.8969580282953,0
-106.85784875183555,975,-282.7482530233706,-933.1015086324918,0
